ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-01-22,-6546.0672816,-16657.18992242583,4349.421500088035,-6546.0672816,-6546.0672816,395.4848464618782,395.4848464618782,395.4848464618782,395.4848464618782,395.4848464618782,395.4848464618782,0.0,0.0,0.0,-6150.582435138122,0.0
2020-01-23,-6136.789809950943,-13713.510890945461,7158.777620067772,-6136.789809950943,-6136.789809950943,2223.9854542560506,2223.9854542560506,2223.9854542560506,2223.9854542560506,2223.9854542560506,2223.9854542560506,0.0,0.0,0.0,-3912.8043556948924,0.0
2020-01-24,-5727.512338301886,-14233.531437458783,5669.683701904792,-5727.512338301886,-5727.512338301886,2148.913904464936,2148.913904464936,2148.913904464936,2148.913904464936,2148.913904464936,2148.913904464936,0.0,0.0,0.0,-3578.5984338369503,2.0
2020-01-25,-5318.23486665283,-17067.817764128547,3398.5747400995315,-5318.23486665283,-5318.23486665283,-2003.1528492459593,-2003.1528492459593,-2003.1528492459593,-2003.1528492459593,-2003.1528492459593,-2003.1528492459593,0.0,0.0,0.0,-7321.387715898789,1.0
2020-01-26,-4908.957395003774,-18080.15432564619,2181.0406450213072,-4908.957395003774,-4908.957395003774,-2948.527746458495,-2948.527746458495,-2948.527746458495,-2948.527746458495,-2948.527746458495,-2948.527746458495,0.0,0.0,0.0,-7857.485141462269,0.0
2020-01-27,-4499.679923354716,-13477.900602946711,7340.568295233102,-4499.679923354716,-4499.679923354716,1324.6179529290907,1324.6179529290907,1324.6179529290907,1324.6179529290907,1324.6179529290907,1324.6179529290907,0.0,0.0,0.0,-3175.0619704256255,1.0
2020-01-28,-4090.402451705661,-15569.949337865068,5637.819475476993,-4090.402451705661,-4090.402451705661,-1141.3215624065663,-1141.3215624065663,-1141.3215624065663,-1141.3215624065663,-1141.3215624065663,-1141.3215624065663,0.0,0.0,0.0,-5231.724014112227,4.0
2020-01-29,-3681.124980056604,-13736.053507237348,7241.846300621699,-3681.124980056604,-3681.124980056604,395.48484645899447,395.48484645899447,395.48484645899447,395.48484645899447,395.48484645899447,395.48484645899447,0.0,0.0,0.0,-3285.6401335976093,2.0
2020-01-30,-3271.8475084075476,-11833.806605515647,9006.904722233425,-3271.8475084075476,-3271.8475084075476,2223.9854542534626,2223.9854542534626,2223.9854542534626,2223.9854542534626,2223.9854542534626,2223.9854542534626,0.0,0.0,0.0,-1047.862054154085,0.0
2020-01-31,-2862.570032693925,-10494.269318396664,9515.254461603723,-2862.570032693925,-2862.570032693925,2148.9139044759268,2148.9139044759268,2148.9139044759268,2148.9139044759268,2148.9139044759268,2148.9139044759268,0.0,0.0,0.0,-713.6561282179982,7.0
